,prompt,completion
676,"
landscape","A majestic landscape featuring a river, mountains and a forest. There is a group of armed soldiers smoking cigarettes and staring at the sunset. Cinematic, very beautiful, pencil drawing"
677,"
death","death awaits in the hallway, by Andreas Rocha + Ted Nasmith, dark, cinematic lighting, masterpiece, highly detailed, 8k resolution, trending on art station"
678,"
helm","grimdark tsutomu nihei aposimz helmet, unreal engine, 8 k, ultra realistic, ultra detail"
679,"
unicorn",unicorn riding on bikes in the city
680,"
travel photographer","Japan through the eyes of a travel photographer, figure isolated on a minimalist negative space predominant white acrylic base coat, surreal minimalist perfect geometry coherent motif mixed media collage acrylic airbrush painting by Jules Julien, Leslie David and Lisa Frank, muted colors with minimalism, neon color mixed collage cutout details, neo-classical composition, rule of thirds, design tension, impactful graphic design"
681,"
slapping a man with a fish","slapping a man with a fish, deep focus, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski and alphonse mucha"
683,"
a beautiful woman","realistic photoshooting for a new balenciaga lookbook, color film photography, portrait of a beautiful woman, in style of Tyler Mitchell, 35mm,"
686,"
Alberto Einstein","still fullbody photo of sad albert einstein in spacesuit, giant flat earth on elephants and turtle at background, highly detailed, photorealistic shot, bright studio setting, studio lighting, crisp quality and light reflections, unreal engine 5 quality render"
687,"
elmo","elmo flesh eating worms, macabre, horror saw teeth, horror rotten teeth, peeling face skin, by donato giancola and greg rutkowski and wayne barlow and zdzisław beksinski, realistic face, visible face, digital art, artstation"
688,"
Thanos","cinematic portrait of Thanos. Centered, uncut, unzoom, symmetry. charachter illustration. Dmt entity manifestation. Surreal render, ultra realistic, zenith view. Made by hakan hisim feat cameron gray and alex grey. Polished. Inspired by patricio clarey, heidi taillefer scifi painter glenn brown. Slightly Decorated with Sacred geometry and fractals. Extremely ornated. artstation, cgsociety, unreal engine, ray tracing, detailed illustration, hd, 4k, digital art, overdetailed art. Intricate omnious visionary concept art, shamanic arts ayahuasca trip illustration. Extremely psychedelic. Dslr, tiltshift, dof.  64megapixel. complementing colors. Remixed  by lyzergium.art feat binx.ly and machine.delusions. zerg aesthetics. Trending on artstation, deviantart"
689,"
Grim Reaper","A beautiful highly detailed epic painting of the Grim reaper riding a skeletal undead horse by greg rutkowski and Kalin Popov, Trending on artstation HD."
690,"
strange creatures","strange creatures wandering The Grove, And the flung spray and the blown spume and the seagulls crying, jellymeat, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, vibrant color, Cthylla's laboratory!, a desolate alien world full of rich colors, unique architecture, by andrea chiampo and chet zar"
691,"
The Beatles",Box art for a LEGO set of The Beatles
692,"
There is no description provided.",
693,"
realistic detailed face portrait","realistic detailed face portrait of freckled boy with red hair wearing steampunk goggles by gerald moira, ayami kojima, amano, greg hildebrandt, ann long, and mark brooks, greg olsen, art nouveau, victorian, neo - gothic, gothic, character concept design"
694,"
Crystal ball","a crystal ball placed on a pillow while glowing spirits swirl around it, concept art, 4 k."
695,"
Black Widow","long Shot of psychedelic Black widow standing in mysterious chromatic astral temple , stylish, lsd, soft, cinematic, artwork by Wong, Liam"
697,"
bugatti type 3 5","cyberpunk 1 9 2 6 bugatti type 3 5, volumetric lighting, in a museum, museum exhibit, museum lighting, 9 0 s film photo"
698,"
Donald Trump","Portrait of donald trump as the emperor of humanity from warhammer 40k in Gears of War, splash art, movie still, detailed face, photorealistic facial features, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8k, hyper detailed, 35mm film grain"
699,"
the scrap metal mecha dragonfly","a macro photograph of a scrap metal mecha dragonfly made from cables and bio - organic micro organisms and metal parts and led, beautifully lit, by feng zhu, by craig mullins, 3 d, trending on artstation, octane render, 8 k"
700,"
Lupita Nyong'o","Fully-clothed full-body portrait of Lupita Nyong'o wearing a white dress, XF IQ4, 50mm, F1.4, studio lighting, professional, 8K"
701,"
McDonald's",Ads for Mc Donald
703,"
man",illustration of a man with a black dog head drinking beer by richard scary
704,"
cow",painting of a big fat cow with a long curved neck. it's neck has a bell attached with a pink ribbon. it's fore udder lay on the ground as the cow is in sit position. the cow is playing violin with it's front legs. the scene is in a medieval styled field with three peasants spitting on the cow's face.
705,"
shuttle","a huge standalone hyperrealistic photorealistic hyperdetailed window reflecting a minimalist shuttle by night, seen from the distance. art nouveau rococo baroque in the style of caravaggio and botticelli. unexpected elaborate maximalist fabric elements hd 8 x 1 6 k matte background in vibrant vivid natural interesting colour textures"
706,"
sheet music",sheet music of a nice song
707,"
Noel Edmonds","noel edmonds stuck inside a box, on deal or no deal"
709,"
 african painted dog",Look at this african painted dog with his huge radar ears- positively fluffsome all around and no doubt prone to rambunctiousness. I suspect he is to be engaged in mischief soon.
710,"
Megan Fox","“Megan Fox, portrait!!! Portrait based on doodles, scribbled lines, sketch by Liz Y Ahmet, monochrome, concept Art, millions lines, white background, ultra detailed portrait, 4k resolution”"
711,"
cyborg","cyborg, muscular upper body, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
712,"
ex machina","ex machina concept art, cinematography, guweiz, deathburger, moebius, artstation, deviantart, pinterest, 4 k uhd image"
713,"
Mark Zuckerberg","Mark Zuckerberg in style of Reply of the Zaporozhian Cossacks, Ilya Repin"
714,"
beach volleyball player","anime style, female beach volley player, 8 0 s sport clothing, volley court background, standing pose, yellow sport glasses, realistic hands, symmetrical features, from arknights, hyper realistic, rule of thirds, extreme detail, 4 k drawing, trending on pixiv, realistic lighting, by alphonse mucha, greg rutkowski, sharp focus, realistic anatomy"
715,"
group of people","A beautiful photograph of a group of people on a beach. The colors are muted and the overall tone is serene. The people are all engaged in different activities, from reading to playing games, and the artwork seems to be capturing a moment of peace and relaxation. by Paolo Veronese, by James Abbott McNeill Whistler, by Ed Emshwiller"
716,"
Kristen Bell","style artgerm, joshua middleton, beautiful kristen bell with green dress, very long blue hair, symmetrical face, symmetrical eyes, water powers water swirling, detailed, beach setting, cinematic lighting"
717,"
caracal","portrait of strong caracal wearing white clothes. smooth silver armour, deep focus d & d fantasy, elegant porcelain highlights, by artgerm and greg rutkowski and alphonse mucha"
718,"
Jane Austen","jane austen red hair, painting by rossetti bouguereau, detailed art, artstation"
719,"
bull","electric red by frieke janssens, by glen fabry. a mixed mediart of a bullfight in spain. the mixed mediart is set in an arena with spectators in the stands. several figures in the mixed mediart, including a matador & a bull."
720,"
breakfast","photo of breakfast, close - up, low saturation, diffuse light"
721,"
 Prometheous","still frame from Prometheus by Utagawa Kuniyoshi, lich king Dr doom in ornate bio cybernetic bone armour and skull mask helmet in hells bioship by Wayne Barlowe by peter Mohrbacher by Giger, dressed by Alexander McQueen and by Neri Oxman, metal couture hate couture editorial"
723,"
magic cards",edo style magic cards full set
724,"
Rise Kujikawa","portrait of Rise Kujikawa, persona 4, anime, artstation, 8k resolution, digital painting,"
726,"
Keanu Reeves",keanu reeves fighting anime version of naruto
727,"
Main object: armadillidium vulg",armadillidium vulgare digital art
728,"
teenage girl","scenic wide angle portrait of a teenage girl, thrifty bard outfit, anime in fantasy style, trending artwork, painted in anime painter studio, by anato finstark, tony sart, marc simonetti and an anime artist, collaboration"
729,"
beast man","beast man, highly detailed, digital art, sharp focus, trending on art station, kentaro miura manga art style"
730,"
girl","an ultra realistic painting of a girl in a silver dress sitting in a gigantic ancient tree next to a pond at night, surrounded by a towering dark forest, the moon can be glimpsed through the trees and is veiled by fog, fog obscures the background, midnight, dark fantasy, fantasy forest, spooky forest, highly detailed, concept art"
732,"
sausage",rococo militaristic sausage diorama
734,"
small boy","small boy with black hair and blue purple eye, school uniform, anime style, hyper detailed, illustration, digital painting"
735,"
Uhura and Spock","Uhura and Spock caught about to kiss, surprise, cute, innocent, soft lighting, standing in a starbase bar, In style of Yoji Shinkawa, wojtek fus, by Makoto Shinkai, concept art, highly detailed"
737,"
Tyreek Hill","portrait of tyreek hill, determined, great detail, looking to the sky, superbowl, miami dolphins"
738,"
Krampus","krampus in the stranger things upside down world, realistic, photography, award winning, 8 k, wide shot, still frame from the princess mononoke film, overgrown grass, dramatic, animals, gloomy, volumetric light, ground mist, cinematic, filmic, "
739,"
female cyborg","edgy beautiful powerful female glossy futuristic cyborg with curved metal Loki horns and chrome motorcycle parts, full body, dark fantasy, neon bar lights, 3d render, octane, 8k, volumetric lighting, hyper-realistic,, diffuse lighting, intricate, highly detailed, lifelike, photorealistic, digital painting, trending on artstation, smooth, sharp focus"
740,"
arabian saber","arabian saber, object, aerial view, blue edge, curved blade, obsidian metal, artstation, intricate"
741,"
Danny DeVito","still image of danny devito as voldemort, dark, ominous, evil, close - up, cinematic, 4 0 mm f / 2. 8, anamorphic "
742,"
time","the end of time, highly detailed intricate matte painting"
743,"
dinosaur",dinosaur wearing a suit
744,"
circuit board","gelatinous circuit board, film photography album art cover"
746,"
The cabin","lone cabin in the rocky mountains, by ismail inceoglu, eerie haunted cabin, in the woods, pine trees, full moon, illuminated by moonlight, detailed, digital illustration, brushstrokes, 4 k"
748,"
Boris Johnson","A realistic photo of Boris Johnson without hair, m.zuiko 75mm, f 1.8, 1/400, RAW, unedited, 8K, high quality,"
749,"
luffy","A full portrait photo of real-life luffy one piece, f/22, 35mm, 2700K, lighting, perfect faces."
750,"
Stephen Hawking",asian Stephen Hawking
751,"
rob schneider",rob schneider as a stapler
752,"
Owl King","Throne Room of the Shaman Owl King, cinematic concept art, matte painting, trending on Artstation, wide angle shot, by Peter Mohrbacher"
755,"
house","house of little wizards, magical world, by greg rutkowski, sung choi, photo realistic, 8 k, cinematic lighting, hd, atmospheric, hyperdetailed, trending on artstation, devainart, digital painting, glow effect"
756,"
the woman","portrait of a beautiful brown hair woman in a yellow sun dress in downtown Los Angelas, 50mm lens, Kodak Portra 400 film"
757,"
Grimes","Grimes in Dune 1984, illustrated by Greg Rutkowski, trending on artstation, artstationHQ, artstationHD, 4k, 8k"
759,"
Natalie Portman","Natalie Portman mixed with a snake, very detailed portrait, ultrarealistic, dramatic lighting, electrical details, high details, 4k, 8k, best, accurate, trending on artstation, fur, artstation, photorealism, ultrarealistic, digital painting, style of Dali, Caravaggio, Boris Vallejo"
760,"
asian earth elemental goddess","asian earth elemental goddess, slice of life, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, cinematic lighting, art by artgerm and greg rutkowski and alphonse mucha"
761,"
futuristic sao paulo","futuristic sao paulo, 4 k, art by terraform studio, art byryan woodhouse"
763,"
emma watson",emma watson smiling oversized sweatshirt painting by gaston bussiere craig mullins j. c. leyendecker
764,"
female drunken master monk","portrait of a female drunken master monk exercising by wlop, wuxia, xianxia, drunken boxing, drunken fist, drunken master, weathered olive skin, athletic, playful, beautiful, fully clothed, monk's robe, detailed, realistic, anatomically accurate, fantasy illustration, artstation, wlop."
765,"
Shrek","Shrek with as a futuristic astronaut, outside large window of ship, helmet with clear HUD shield and led lights, underwater in the ocean at night, dark water, volumetric lighting, glowing lights, 4k, octane, digital painting, artstation, concept art, sharp focus, illustration, high contrast, high saturation , cinematic film still, art by artgerm and greg rutkowski and alphonse mucha , wide angle view,"
766,"
astronaut","Deep space, epic, the James Webb Telescope, an action sequence of an astronaut ((cream colored Maine Coon kitten)) space walk, an unopened bag of kitty litter floats nearby, in the background friendly cute alien spacecraft, digital art, 4K, 8K, road trip exciting"
767,"
Angus",angus picnicking with raccoons
768,"
Juan Domingo Peron",a photo of Juan Domingo Peron greeting the people
769,"
nancy pelosi","nancy pelosi, full armor, full body portrait, gentle, female, dark ruins landscape, d & d, fantasy, intricate, elegant, highly detailed, digital painting, white gold color palette, artstation, octane render, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski and alphonse mucha"
771,"
a 1990s arcade machine","1990s arcade machine, octane render, unreal engine, digital art, Artstation, Trending on Artstation, Artstation HQ, Artstation HD, cgsociety, Pinterest, 8k , close up to the screen, wide angle, godrays, volumetric, reflections, cinematic, epic, accurate, coherent, 3D Render,"
772,"
funnel",a gigantic fungal obelisk bursting through the concrete of a dystopian cyberpunk city street
773,"
ghost",therapist in a session talking to a ghost
774,"
fingers","highly detailed, photorealistic of real human fingers, photography, uhd, 8 k"
775,"
the tower of babel","tower of babel doom, hell on earth, Karlkka, trending on Artstation, 8K, highly detailed, vibrant colors"
776,"
doom slayer","fantasy art of doom slayer, intricate, high detailed, insane detailed, cgsociety"
778,"
the man in the portrait","portrait of a man by greg rutkowski, he looks like tye sheridan, he is about 2 0 years old, messy brown hair, tired eyes, he is wearing a black and white kevlar superhero suit, highly detailed portrait, digital painting, artstation, concept art, smooth, sharp foccus ilustration, artstation hq"
779,"
 wednesday addams","wednesday addams as death of the endless, the sandman, made by carvaggio stanley artgerm lau wlop rossdraws artstation cgsociety concept _ art cgsociety octane render"
780,"
Chess","photo of putin playing chess, 4 k"
781,"
smart watch",smart watch inspired by harmut esslinges
782,"
watch","a macro photo of a mechanical watch, close - up, intricate details, intricately detailed engravings, intricate textures, warm lighting, vivid colors, realistic octane render, hyper realistic render, volumetric shading, depth of field, raytracing, 8 k,"
784,"
ocean","modern design, typography, bright colors, ocean"
787,"
plants",insurgency of plants
788,"
minions","minions from despicable me winning world war 2 and parading through berlin, hyper realistic, award winning photo, award winning, sharp focus, black and white"
789,"
Al Gore dancing",Al Gore dancing his heart out. CineStill
791,"
Lara Croft","Lara croft eat ice cream ,dramatic, intricate, highly detailed, concept art, smooth, sharp focus, illustration, Unreal Engine 5, 8K"
792,"
goddess of autumn","goddess of autumn, with wheat ears on her head, chinese beauty, half - length head portrait, dreamy, beautiful, by wlop"
793,"
Johnny Depp","portrait of johnny depp as the devil inpersonated, symmetrical, nikon 3 5 mm photography, ultrarealistic"
795,"
futuristic city","a beautiful painting of futuristic city with croweded street alot of people by angus mckie, trending on artstation"
796,"
cheetah","a beautiful commission portrait of a male anthro cheetah wearing a neon glowing jacket,futuristic,detailed face,mohawk,cyberpunk city,deviantart,artstation,art by greg rutkowski,ross tran,professional lighting,neon city,night,raytracing,highly realistic,4k,dramatic,hyperrealism"
797,"
3d","sci - fi, close - up, 3 d, moon rays, night, jim varney face, cinematic, clouds, moon rays, vogue cover style, poster art, blue mood, realistic painting, intricate oil painting, high detail illustration, figurative art, multiple exposure, water, 3 d, by tooth wu and wlop and beeple and greg rutkowski"
798,"
girl","isometric, pixel art, secret of mana style, from arknights, girl, brown jacket with long sleeves, brown hair, hair down, pigtails hair, green eyes, clean background"
799,"
wooden kitchen","epic illustration of a wooden kitchen dim lit by 1 candle doubly so by Goro Fujita and Simon Stalenhag , 8k, trending on artstation, hyper detailed, cinematic 'fisheye lense'!!!!!!!!!"
800,"
Queen Lena Anderson","pink portrait of young beautiful female angel queen Lena Anderson head wearing shiny pink crown, subtle purple accents, hyper details, black metal rococo, sculpted by Alex Alice, Craig Mullins, yoji shinkawa, trending on artstation, beautifully lit, Peter mohrbacher, hyper detailed, insane details, intricate, elite, elegant, luxury, ray of light through smoke, CGsociety, hypermaximalist, golden ratio, background urban cityscape, night, neofuture, volumetric, octane render, weta digital, micro details, 3d sculpture"
801,"
portrait of a woman","portrait of a woman with long black hair and red eyes, wearing a red dress, 4k, close up shot, detailed face, beautiful, octane render, dark lighting, artstation, high quality, depth of field, ambient occlusion, dark colors,"
802,"
god of war","god of war, painting by gaston bussiere, katsuya terada, frank frazetta, tom of finland, trending on artstation"
803,"
 Wolf O'Donnell from the 1980s comic","1 9 8 0 s comic book title cover scan, highly detailed professional comic art, featuring a medium shot of anthropomorphic wolf o'donnell from starfox fursona furry wolf, in a dark leather space mercenary uniform, 8 0 s sci - fi comic art, marvel 8 0 s style"
804,"
giant war champion","giant war champion wearing road sign armor, d & d, digital art, artwork by sinixdesign"
805,"
shark palace","side view a beautiful painting of a shark palace by Angus Mckie, Trending on artstation future space CG"
806,"
This image does not contain enough information to determine",
807,"
movie poster","Creepshow (1982) movie poster, Kilian Eng, Dan Mumford, detailed"
808,"
the first horseman of the apocalypse","the first horseman of the apocalypse riding a strong big red stallion, horse is running, the rider carries a large sword, flames from the ground, artwork by artgerm and rutkowski, breathtaking, dramatic, full view"
809,"
Invalid input.",
810,"
Black swans","photo of two black swans touching heads in a beautiful reflective mountain lake, a colorful hot air balloon is flying above the swans, hot air balloon, intricate, 8k highly professionally detailed, HDR, CGsociety"
811,"
Petra Silander as Bat Girl","Petra Silander as Bat Girl, western, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha"
812,"
war","war, pyrus victory, loner, battlefield scene, dramatic lighting, ultra hd, hdr, 8 k"
814,"
samurai deity","subsurface scattering, white, koi, samurai deity with floating ribbons, by fenghua zhong, james jean, tomasz alen kopera, cgsociety and jesper ejsing, highly detailed, rim light, cinematic lighting, illustration, art, octane render, very coherent, cinematic, hyper realism, high detail, octane render, 8 k"
815,"
skeleton","a blue tailed skeleton, isometric 3d, ultra hd, character design by Mark Ryden and Pixar and Hayao Miyazaki, unreal 5, DAZ, hyperrealistic, octane render, cosplay, RPG portrait, dynamic lighting, intricate detail, summer vibrancy, cinematic"
816,"
blonde little girl","blonde little girl with butterfly wings in an pink and black hero outfit, digital artwork made by artgerm law and rhads, shaped focus, heroic composition, hero pose, smooth, anatomically correct, high soft details"
817,"
Capybara","a closeup photorealistic photograph of a knitted cute Capybara wearing stylish sunglasses and dressed in a beanie cap and riding on a motorcycle in Hollywood at sundown. Palm trees in the background. This 4K HD image is Trending on Artstation, featured on Behance, well-rendered, extra crisp, features intricate detail and the style of Unreal Engine."
818,"
3d goddess","3 d goddess close - up profile punk portrait with gas mask ram skull. beautiful intricately detailed japanese crow kitsune mask and clasical japanese kimono. betta fish, jellyfish phoenix, bio luminescent, plasma, ice, water, wind, creature, artwork by tooth wu and wlop and beeple and greg rutkowski"
819,"
donald trump","3 d low poly render of donald trump, detailed, award winning"
820,"
nature","singapore reclaimed by nature, a photorealistic painting by gregory crewdson, cgsociety, playstation 5 screenshot, matte painting, cryengine"
821,"
margot robbie",movie still with margot robbie as american psycho
822,"
Eurasian Tibetan Wolf","professional photograph of a eurasian tibetan wolf, high quality, hd, 8 k, 4 k, magnificent, award - winning, nature, nature photography, awe - inspiring, highly detailed, amazing"
824,"
the race","high tech race from another galaxy, highly detailed, realistic, sharp focus, fantasy, concept art, view"
825,"
subway","photorealist painting of a crowded subway, metro, ratp, wagon, many people, agoraphobia, exhausting, hot summer, sweating, moist, humidity, fog, by beksinski, by francis bacon, by pablo picasso"
827,"
anime girl","anime style, vivid, expressive, full body, 4 k, painting, a cute magical girl idol with a long wavy colorful hair wearing a colorful dress, correct proportions, stunning, realistic light and shadow effects, neon lights, studio ghibly makoto shinkai yuji yamaguchi"
828,"
Portrait of Louise Brooks","realistic detailed face portrait of Louise Brooks by Alphonse Mucha, Ayami Kojima, Yoshitaka Amano, Charlie Bowater, Karol Bak, Greg Hildebrandt, Jean Delville, and Mark Brooks, Art Nouveau, Pre-Raphaelite, Gothic Revival, exquisite fine details, 4k resolution"
829,"
This image does not contain a description of an",bananacamel
830,"
cinematic horror poster","beautiful cinematic horror poster, hybrid from Doom and art direction by Darius Zawadzki ;by artgerm; wayne reynolds art station; cinematic quality character render; low angle; ultra high quality model; production quality cinema model;"
831,"
Princess Leia",Princess Leia by Yoji Shinkawa
833,"
John Cena",A still of John Cena as Drax in Guardians of the Galaxy (2014)
834,"
robot","grimdark horrific robot, skull helmet, very long limbs, unreal engine, 8 k, ultra realistic, ultra detail"
835,"
Nikki","beautiful intricate photograph of nikki from shining nikki dress - up game, a cute young woman, light pink hair, long hair with full bangs, full heart - shaped face, amber eye color, pale skin, light blush, chinese heritage,, smiling softly, golden hour, soft focus, 8 k, hyperrealism, hyperdetailed"
836,"
jesus","jesus in mortal kombat, fighter, 3 d videogame render, 4 k"
837,"
Sansa Saorise Ronan","sansa saoirse ronan, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau"
838,"
2b","2b Nier Automata, Black lace clothing, blonde hair, attractive woman"
839,"
hooded necromancer","hooded necromancer in front of a cthulhu within a viscosity fluid lovecraft portal, intricate architecture, baroque detailed, unreal engine, octane render, micro detail, digital art by dan mumford and peter mohrbacher and wayne barlowe, intricate detail, subsurface scattering, ray tracing, unreal engine, octane render"
840,"
Cyborg Angel of Battle","digital art of a pale menacing male Cyborg Angel of Battle with fluffy blond curls of hair and piercing eyes, central composition, he commands the fiery power of resonance and wrath, very very long blond curly hair, baroque curls, by WLOP, Artstation, CGsociety"
841,"
mech",a pencil sketch of a mech on an alien planet. moody. atmospheric. fog. cinematic
842,"
Goku","goku becoming super saiyan during sunset, digital art, 4 k"
843,"
Funko pop of Brazilian president Lula","full body 3d render of Brazilian president Lula Inácio da Silva as a funko pop, studio lighting, white background, blender, trending on artstation, 8k, highly detailed"
845,"
Zelda",oil painting portrait of Zelda holding the triforce by Leonardo da Vinci
847,"
girl","portrait of beautiful cute young goth maiden girl with short white hairs in warhammer armor, art by ( ( ( kuvshinov ilya ) ) ) and wayne barlowe and gustav klimt and artgerm and wlop"
848,"
Natalie Portman","muscled Natalie Portman as a ruggedly handsome hero, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and donato giancola and Joseph Christian Leyendecker, Ross Tran, WLOP"
849,"
the temple","beautiful hyperrealistic spectacular painting of the mysterious intricate ruins of the mysterious ancient temple, an advanced technology timemachine with a green - glowing - crystal from the future is inside the temple, by hubert robert and lee madwick and bastien lecouffe - deharme, dramatic moonlight lighting, advanced technology"
850,"
sushi","a plate of sushi, painting by takato yamamoto, detailed "
851,"
face","what if we will never meet again detailed analogue mixed media collage with canvas texture in style of contemporary art, punk art, hyperrealistic beautiful face, photorealistic, expressionism, masterpiece, perfect composition, spectacular quality, intricate oil details, vivid broken glass, torn paper"
852,"
storm",Illustration of the calm before the storm
853,"
landscape painting","A wild, insane, modernist landscape painting. Wild energy patterns rippling in all directions. Curves, organic, zig-zags. Saturated color. Mountains. Clouds. Rushing water. Wayne Thiebaud. David Hockney."
854,"
 tyrannosaurus rex","tyrannosaurus rex using an iphone, photorealistic"
856,"
Victoria Justice",milt kahl sketch of victoria justice with kim kardashian body as princess daisy from super mario bros
857,"
forest","surreal, fantasy, fairytale animals, flowerpunk, mysterious trail through the forest, by andy kehoe"
858,"
tiger","tiger running away from an erupting volcano, whimsical, fantasy, elegant, digital painting, artstation, unreal engine, octane render, concept art, matte, sharp focus, vibrant colors, high contrast, illustration, art by justin gerard"
862,"
 statue",ancient 40 foot tall statue of Timothée Chalamet
864,"
a turtle with a forest on top of its","a huge ancient turtle with a forest on top of its shell, greg rutkowski, 8 k, shallow depth of field, intricate detail, concept art,"
865,"
stunning young girl","stunning young girl With flowers in her hair, fine art portrait photography by Sarah Moon"
866,"
Barry Chuckle",a high resolution photograph of barry chuckle being abducted by interdimensional entities outside of a burger king in tallahassee
867,"
walter white",key anime visual of a tsundere walter white with blonde hair and twintails; has a lolipop in mouth; trending on Pixiv; official media
868,"
 teenage girl","concept art for the main character in the award winning film named life is better in pink. the character is a unnaturally attractive teenage girl with deep blue eyes and pink dyed hair, wearing only light pink clothes."
869,"
Tardigrade","Tardigrade-Moss-Piglet electron microscope capture, 4k, HD, Science Monthly photography"
872,"
Porky Pig","Tristan Eaton, Porky Pig"
874,"
anime woman","anime, grungy woman with rainbow hair, drunk, angry, soft eyes and narrow chin, dainty figure, long hair straight down, torn overalls, boy shorts, combat boots, fishnets stockings, ripped pantyhose, basic white background, side boob, in the rain, wet shirt, symmetrical, single person, style of by Jordan Grimmer and greg rutkowski, crisp lines and color,"
876,"
 gentleman","old wetplate daguerreotype portrait of a gentleman explosion of data fragments, fractal, intricate, elegant, highly detailed, parallax, leica, medium format, subsurface scattering, by jheronimus bosch and greg rutkowski and louis jacques mande daguerre"
877,"
portal","a portal into another universe in the middle of Times Square, photo, 8K"
879,"
Thom Yorke","Smiling Thom Yorke, with a beard and a black jacket, a portrait by John E. Berninger, dribble, neo-expressionism, uhd image, studio portrait, 1990s"
880,"
GTA 6","a photo of gameplay of GTA 6, 4k"
881,"
Aztec Eagle warrior","an Aztec Eagle warrior wearing an eagle helmet and wooden feathers on his arms, fantasy, intricate, cinematic lighting, highly detailed, beautiful, digital painting, artstation, masterpiece, concept art, smooth, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha and william-Adolphe Bouguereau"
882,"
The thinker sculpture by auguste rodin","The thinker sculpture by auguste rodin, mushrooms at the base , placed in a lush forest, style of William Bartram"
883,"
 monitor","A broken monitor with a calm AI girl's face on it. Very very very strong glitches on the monitor. The face is blurry with glitches. Extremely high detail, glitchcore, glitches, glitch, synthwave, cyberpunk, vaporwave, 8k render"
884,"
two little boys","two little boys with tousled blonde hair sitting on a beach. clean cel shaded vector art. shutterstock. behance hd by lois van baarle, artgerm, helen huang, by makoto shinkai and ilya kuvshinov, rossdraws, illustration, art by ilya kuvshinov"
885,"
flies","portrait of two flies reading in the streets, antropomorphic, city landscape, lemons, daytime, colorful, depth haze, volumetric lighting, concept art, cinematic, 3 5 mm lens, 4 k"
886,"
 jerma","jerma showing off his true colors as a psychopath, wide smile"
887,"
Tobey Maguire","tobey maguire as a rough dirty old man with a scruffy beard in a dark blue trenchcoat as the new doctor who, cinematic, volumetric lighting, f 8 aperture, cinematic eastman 5 3 8 4 film, photorealistic"
889,"
robot","“simple 1950s art deco style robot silhouette facing a futuristic city, planets and stars in the background, dramatic lighting, glowing highlights, blue palette, artist ruth ray and Isaac Asimov, retro poster”"
890,"
Bob Ross","full body portrait of bob ross as captain america, dynamic lighting, cinematic, ultra detailed, trending on art station, stunning visuals, creative, fantasy concept art"
891,"
Scarlet Witch","Scarlet Witch, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart"
892,"
Illidan the Demon Hunter",illidan the demon hunter with band on his eyes that he sees through and demon wings from world of warcraft vector art
893,"
pirate ship","a pirate ship sailing in the sea, realism tattoo design, amazing shades, clean white paper background, by Matteo Pasqualin tattoo artist"
894,"
Banksy",individual daft punk silk screen banksy style
895,"
Gunslinger","Gunslinger investigating murder in a hotel room, beautiful picture by victor cloux, featured at artstation, 4 k"
896,"
Evelyn","evelyn, from league of legends, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart"
898,"
man","beautiful clean oil painting biomechanical portrait of man face by wayne barlowe, freud lucian, rembrandt, complex, stunning, realistic, skin color"
899,"
1 9 7 9 bmw m 1","close up of a lego set of a 1 9 7 9 bmw m 1, product photo, professional"
900,"
red brick",red painted brick texture
901,"
two women","colored pencil drawing of two women eating ice cream at the pool, one has two scoops of rainbow sherbet and the other has a huge waffle cone of vanilla"
902,"
cyberpunk mercenary","beautiful cyberpunk mercenary in military vest and jumpsuit. dystopian. portrait by stonehouse and mœbius and will eisner and gil elvgren and pixar. realistic proportions. cyberpunk 2 0 7 7, apex, blade runner 2 0 4 9 concept art. cel shading. gorgeous face. thick lines."
903,"
loaf of bread","biggest loaf of bread in history, old black and white photo"
904,"
The riders of Rohan",illustration of The riders of Rohan in the style of J.R.R Tolkien 4K detail
905,"
hospital","huge white glass hospital in london with blue glass dome on the top, view from river thames, hyperdetailed, artstation, cgsociety, 8 k"
906,"
hospial","huge white glass hospital in london with blue glass dome on the top, view from river thames, hyperdetailed, artstation, cgsociety, 8 k"
